id,release_id,isrc,title,artist_name,audio_url,composer,lyricist,lyrics,genre,created_at,updated_at,artists,explicit_lyrics,contributors,video_url,clip_url,duration
"6e1807ce-b591-47a8-b661-58af4aff1d00","d0cc685b-1019-4fe4-8241-da4c44c8ebdd","DG-A0R-24-52889","9 Februari","Mobster","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768831999481.mp3","Nanang Nacho, Andik Dull, Lukman Moreno, Ridho Vespunk, Agustinus Tri Jatmiko","Nanang Nacho, Andik Dull, Lukman Moreno, Ridho Vespunk, Agustinus Tri Jatmiko",,"Alternative/punk","2026-01-15T03:29:42.359782+00:00","2026-01-19T15:42:42.562055+00:00","[{""name"":""Mobster"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768832004667.wav",138
"71906bc4-ab20-4744-a954-d6ec1febda77","c40470b4-6fb2-40a9-b002-c2890a47db96","IDC042512413","Childern Of Revolution","Riam Remo","https://storage.googleapis.com/soundpub-project/audio/audio-3-1768813379077.flac","Raden Mas Iwan Ginanjar Swasono Edy Djunaedi, Yunus Prasetyo, Surya Dilaga","Boy Renaldi","The children revolution
Some say for the children to be freedom
The children revolution
Hero's day becoming here
From the children revolution

I say yeeeaah
People say some of heaven
I say yeeeaah
Fly to kingdom of the freedom
I say yeeeaah
For this generation
Let sing a long together and try to make it better

Shall child like this
Doing right to make a wish
Do as is it
As i have just say it
For you to know that is children revolution","Pop","2026-01-12T06:34:03.079221+00:00","2026-01-19T09:24:05.030818+00:00","[{""name"":""Riam Remo"",""type"":""Featured Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-3-1768813331530.flac",225
"d19d0502-3762-4aec-885f-143bf2baecc6","c40470b4-6fb2-40a9-b002-c2890a47db96","IDC042512414","Rock and Roll Weekend","Riam Remo","https://storage.googleapis.com/soundpub-project/audio/audio-4-1768813843943.flac","Raden Mas Iwan Ginanjar Swasono Edy Djunaedi, Yunus Prasetyo, Surya Dilaga","Boy Renaldi","Sabtu malam kita berpesta
Bersama teman-teman untuk acara
Sabtu malam dengan motor tua
Nikmati jalan lintas antar kota

Rock & roll weekend
Rock & roll weekend
Bersama teman kita berdendang
Rock & roll weekend
Rock & roll weekend
Walau banyak masalah kan tertawa

Minggu pagi kami bernyanyi
Nikmati matahari kusapa pagi
Kami berdiri hadapi hari
Kumpulkan energi untuk panggung ini","Pop","2026-01-12T06:34:03.079221+00:00","2026-01-19T09:24:05.36144+00:00","[{""name"":""Riam Remo"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-4-1768813784900.flac",218
"0b873e63-b61a-4da1-a52a-6e75586365cb","c40470b4-6fb2-40a9-b002-c2890a47db96","IDC042512416","Si Monte","Riam Remo","https://storage.googleapis.com/soundpub-project/audio/audio-6-1768814258563.flac","Raden Mas Iwan Ginanjar Swasono Edy Djunaedi, Yunus Prasetyo, Surya Dilaga","Boy Renaldi","Do mega ajak tu ngibar
Sate ku nyampe ko bulan
Nyaman ku panto si Monte

Ku panto si Monte
Intan ku panto si Monte
Rapang tokal intan jendreng tampar
Panto bulan intan kati umak

Datang barumak intan rasa te..
Remben tili intan ku balangan
Ma mu neja intan gama balong
Ma mu neja gama balong

Ji leng mu neja pang ninta
Dong kau no ya bagonteng
Ta nyonde les lalo ngumang","Pop","2026-01-12T06:34:03.079221+00:00","2026-01-19T09:24:05.867855+00:00","[{""name"":""Riam Remo"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-6-1768814238830.flac",222
"7bebfb8e-0fc1-47d9-b5d3-0fc8d59237af","c40470b4-6fb2-40a9-b002-c2890a47db96","IDC042512410","Suatu Masa Yang Tertunda","Riam Remo","https://storage.googleapis.com/soundpub-project/audio/audio-7-1768812342868.flac","Raden Mas Iwan Ginanjar Swasono Edy Djunaedi, Yunus Prasetyo, Surya Dilaga","Boy Renaldi","Letakkan pena tuk sejenak
Langkahkan kakimu kedepan
Berlarilah walau lelah!

Singkirkan beban yg mendera
Hempaskan semua letih jiwa
Kilau dunia masih ada
Nikmati suatu masa yg tertunda!

Dan kau berlarilah
Mengejar mimpimu
Lepaskan semua
Ragu dinadimu
Nikmati, suatu masa yg tertunda
Nikmati satu masa yg terindah","Pop","2026-01-12T06:34:03.079221+00:00","2026-01-19T09:24:06.130061+00:00","[{""name"":""Riam Remo"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-7-1768812321553.flac",169
"9ff8cfc7-0101-45fc-b098-066fff7ea99b","c40470b4-6fb2-40a9-b002-c2890a47db96","IDC042512415","Mawar Merah","Riam Remo","https://storage.googleapis.com/soundpub-project/audio/audio-5-1768814074100.flac","Raden Mas Iwan Ginanjar Swasono Edy Djunaedi, Yunus Prasetyo, Surya Dilaga","Boy Renaldi","Kuberjalan di senja pinggiran kota
Dibelai hembus angin yg kian mesra
Menatapku pada serumpun bunga cinta
Siapa gerangan yg ada disana?
Siapa dirinya?
Oh mawar merah... Aku tergoda
Dengan binar indah putiknya
Oh mawar merahku... Kaulah yg terindah
Sebagai pelepas dahaga cinta","Pop","2026-01-12T06:34:03.079221+00:00","2026-01-19T09:24:05.617031+00:00","[{""name"":""Riam Remo"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-5-1768814043205.flac",210
"f0c3d2c9-208d-4b86-a5a9-01a526f08d14","99cdc2f2-552c-48c0-90ec-3049544476af","IDC042512246","Gwenchana","DAfternoon","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768795881316.flac","Donny Sendy Wibowo","ii Masykur Rakhmat","aku sedang sedih
tapi gwenchana

aku sedang sedih
tapi gwenchana

aku tidak apa apa
aku baik baik saja
aku masih bisa tersenyum

aku sedang sedih
tapi gwenchana
aku sedang sedih
tapi gwenchana","Pop","2026-01-12T06:10:55.419371+00:00","2026-01-20T02:50:53.129111+00:00","[{""name"":""DAfternoon"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768799300351.flac",280
"0fedb5ba-96f8-4da7-9fe3-1addad537876","3edf2297-d190-4cfa-b7a8-45312ce08614","DG-A0Q-23-45140","Oh Linda","Asap Uye","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768986216421.mp3","Agung Hari Haryanto","Agung Hari Haryanto",,"Reggae","2026-01-21T09:03:43.597744+00:00","2026-01-21T09:03:43.597744+00:00","[{""name"":""Asap Uye"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768986219773.wav",291
"9d89d620-896b-4551-b3d7-6d9c452c9072","2db3caeb-830c-46a9-bfe5-3698a6369c49","FR-10S-24-41374","Takdir Tresno","Gilang ID","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768989231290.mp3","Adimas Hendro Pamungkas","Adimas Hendro Pamungkas",,"Dance - DJ Mix","2026-01-21T09:54:07.215424+00:00","2026-01-21T09:54:07.215424+00:00","[{""name"":""Gilang ID"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768989234247.wav",321
"9565c9f4-70e3-4a14-98c2-0304e836174a","3a4ba01f-ad34-4317-aca6-f83360e9ada7","FR-X45-24-85711","Sorotan Matamu","Wara Valerie","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768991985381.mp3","Dinar Rahadian, Wara Valerie","Dinar Rahadian, Wara Valerie",,"Pop","2026-01-21T10:39:59.309475+00:00","2026-01-21T10:39:59.309475+00:00","[{""name"":""Wara Valerie"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768991991383.wav",247
"0745fcdb-f305-4910-abf6-8d73190040c7","9be340e9-abe7-4770-a012-6f27f97ab55b","FR-X45-24-86966","Yo Sak Karepmu (Mberot)","Kak Milen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768994758239.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Dance - DJ Mix","2026-01-21T11:26:25.627974+00:00","2026-01-21T11:26:25.627974+00:00","[{""name"":""Kak Milen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768994761052.wav",317
"4cf33c34-64cf-45af-8666-4d6764534df1","6ddd7afb-12ec-4e5a-961a-3a716a0c86c4","DG-A08-22-04995","Sak Karepmu Dewe","Predator","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768826296556.mp3","Albertus yudo","Albertus yudo",,"Metal - Death Metal","2026-01-15T10:04:29.805873+00:00","2026-01-19T12:38:36.924291+00:00","[{""name"":""Predator"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768826310828.wav",105
"af1cfe2d-9c76-48dc-8b5a-c025adb7ee95","6887cbf1-8242-41ea-a35f-c61f9f6947cd","FR-59R-25-92199","Mars Turonggo Satrio Mboys DJ","Wahyu Fen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1769138886531.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Dance/DJ Mix","2026-01-14T07:44:16.288803+00:00","2026-01-23T03:28:18.600981+00:00","[{""name"":""Wahyu Fen"",""type"":""Main Artist""}]",false,"[]",,,307
"f3e8cfa6-8de0-492f-a862-69f728f5bc1d","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78739","An - Nas","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-3-1769137232781.mp3","Donny Sendy Wibowo","Dadik Wahyu chang",,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:43.430756+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,212
"c902dffa-d9c8-480f-90a6-fecf2ad696da","95ec2a28-695f-4ed4-9a8b-50f2cbb6ad85","DG-A0Q-24-54236","Terlanjurku Mencintaimu","DAfternoon","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768814334889.wav","Donny Sendy Wibowo","Donny Sendy Wibowo","Aku sadar ku bukan pemenang di cerita ini
mengertilah cintaku hanya untuk dirimu

harusnya aku tak sebodoh ini
mengkhawatirkan dirimu 
dan Menggenggam yang tak seharusnya 

Terlanjur ku mencintaimu
kini harus ku relakanmu
meski masih ada 
beribu pertanyaan sejuta penyesalan
ku harus relakan mu","Pop","2026-01-14T12:49:35.202257+00:00","2026-01-19T09:19:09.13851+00:00","[{""name"":""DAfternoon"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768814344382.wav",226
"2f877dda-c6d5-40f2-be6d-ae21dd711ceb","9d5caa4a-2a2a-41b8-9856-62a1bf5376cb","DG-A07-22-52533","Damai","Eyeshadow Band","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768828860006.mp3","Teguh Dirdiantoro","Teguh Dirdiantoro",,"Pop","2026-01-15T09:47:36.307334+00:00","2026-01-19T13:21:08.846372+00:00","[{""name"":""Eyeshadow Band"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768828863720.wav",228
"bd6ce104-6fc1-4a56-9980-6b6da34e1375","d0cc685b-1019-4fe4-8241-da4c44c8ebdd","DG-A0R-24-52891","Cewek B4ngs4t","Mobster","https://storage.googleapis.com/soundpub-project/audio/audio-2-1768837085212.mp3","Nanang Nacho, Andik Dull, Lukman Moreno, Ridho Vespunk, Agustinus Tri Jatmiko","Nanang Nacho, Andik Dull, Lukman Moreno, Ridho Vespunk, Agustinus Tri Jatmiko",,"Alternative/punk","2026-01-15T03:29:42.359782+00:00","2026-01-19T15:42:43.074922+00:00","[{""name"":""Mobster"",""type"":""Main Artist""}]",true,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-2-1768837089080.wav",185
"938d861e-bc1f-447f-a660-d353c81e89e4","8bd66526-cc55-4706-95db-ff35488a6878","FR-X28-25-78741","Al - Maun","Dikswah Abrit","https://storage.googleapis.com/soundpub-project/audio/audio-5-1769137250013.mp3","Donny Sendy Wibowo","Dadik Wahyu chang",,"Relaxation","2026-01-14T07:29:54.526557+00:00","2026-01-23T03:08:43.711638+00:00","[{""name"":""Dikswah Abrit"",""type"":""Main Artist""}]",false,"[]",,,210
"3393401d-caf2-4d14-af89-478bfeb6fe1f","9927f65c-b2b4-4029-a5e1-02bd1234df06","FR-59R-25-74823","Mars Turonggo Satrio Mboys Campursari","Ananda Niken","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768982135910.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop/jawa","2026-01-14T07:40:36.754024+00:00","2026-01-21T07:55:51.986613+00:00","[{""name"":""Ananda Niken"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768982139350.wav",314
"71210fa3-4534-4f6b-963c-c0b89fde285a","4831fedd-c151-4155-ae37-0894ce0df506","DG-A07-22-74328","Pergi Tanpa Alasan","Spextra","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768827389460.mp3","Nanang Mansyur","Nanang Mansyur",,"Rock","2026-01-15T09:59:39.270335+00:00","2026-01-19T12:56:36.499619+00:00","[{""name"":""Spextra"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768827392515.wav",238
"fc81ad09-548f-4932-9e87-10509c4963f7","9a1d4258-d5e2-4f4c-ae9e-843c2b349af3","FR-X20-25-29998","Bantengan Turonggo Satrio mboys","Wahyu Fen","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768983157579.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop/Jawa","2026-01-14T07:33:52.371205+00:00","2026-01-21T08:12:56.905915+00:00","[{""name"":""Wahyu Fen"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768983160505.wav",307
"c370f692-5c39-43b9-94ca-5b943176ae5c","8b58c6dc-f150-4519-9b93-f916b9d5a6b5",,"Ekranisasi","Jati Tua","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768828034946.mp3","Aula Sastra","Faisal Akbar",,"Pop","2026-01-15T09:53:49.882123+00:00","2026-01-19T13:07:22.284503+00:00","[{""name"":""Jati Tua"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768828038101.wav",264
"18bd6e5f-8892-457e-9464-69403b8d61fc","eaef5ab3-c526-45ef-a47a-4312f137754b","FR-10S-25-64033","Angin Wengi","Asriel IP","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768841486697.mp3","Achmad Chusaeri","Achmad Chusaeri",,"Pop/jawa","2026-01-14T09:22:37.028253+00:00","2026-01-19T16:51:35.731474+00:00","[{""name"":""Asriel IP"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768841489535.wav",271
"fdd7d823-4ec4-41e5-934a-85150013e9fd","e230d0fa-8cab-43ad-95e2-c364fee9635b","FR-2X4-25-05414","Karena Kamu","Natua","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768841765877.mp3","Akhmad Fakhruddin Bicuhar, Septadya Harya Darninosa","Akhmad Fakhruddin Bicuhar, Septadya Harya Darninosa",,"Rock/alternative","2026-01-14T09:16:16.146644+00:00","2026-01-19T16:56:12.74021+00:00","[{""name"":""Natua"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768841769372.wav",242
"0751c2be-d0c0-4a11-85b1-9e22a79063dc","06643d6a-84af-4115-8d95-062eb26dba9a","FR-2X4-25-96317","Legine","Dinar Ra","https://storage.googleapis.com/soundpub-project/audio/audio-0-1768841962719.mp3","Donny Sendy Wibowo","Donny Sendy Wibowo, Dadik Wahyu",,"Pop","2026-01-14T07:55:07.140833+00:00","2026-01-19T16:59:30.118385+00:00","[{""name"":""Dinar Ra"",""type"":""Main Artist""}]",false,"[]",,"https://storage.googleapis.com/soundpub-project/clips/clip-0-1768841966341.wav",175
